,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
96866,62636854,26,secondary,2022-01-07,2022-02-06,22464.0,1550000.0,3,Sale,Apartments
96868,62915978,26,primary,2022-03-25,2022-03-28,15932.0,1099315.0,3,Sale,Apartments
96871,62632181,26,secondary,2022-01-05,2022-02-04,15805.0,599000.0,2,Sale,Apartments
96874,62734747,26,secondary,2022-02-04,2022-02-25,48.0,3700.0,4,Rent,Apartments
96875,62805390,26,secondary,2022-02-22,2022-02-23,24.0,990.0,1,Rent,Apartments
96876,62762715,1004,secondary,2022-02-11,2022-03-13,189.0,7000.0,2,Rent,Apartments
96880,62693904,26,secondary,2022-01-24,2022-02-25,16615.0,1080000.0,2,Sale,Apartments
96881,62715631,26,secondary,2022-01-31,2022-03-02,11468.0,750000.0,3,Sale,Apartments
96882,62797103,26,secondary,2022-02-21,2022-03-23,56.0,4000.0,4,Rent,Apartments
96883,62757165,26,primary,2022-02-10,2022-03-12,14181.0,600000.0,2,Sale,Apartments
96887,62638044,26,secondary,2022-01-07,2022-03-13,54.0,3000.0,2,Rent,Apartments
96888,62670078,1004,secondary,2022-01-17,2022-03-03,6473.0,185000.0,1,Sale,Apartments
96892,62496887,26,secondary,2021-11-16,2022-03-14,98.0,4400.0,2,Rent,Apartments
96898,62162681,26,primary,2021-08-11,2022-03-25,12020.0,516840.0,2,Sale,Apartments
96901,61744999,26,secondary,2021-04-16,2022-02-12,51.0,6000.0,4,Rent,Apartments
96902,62769294,1004,secondary,2022-02-14,2022-03-16,7111.0,320000.0,2,Sale,Apartments
96904,62800286,26,secondary,2022-02-21,2022-02-22,85.0,1700.0,1,Rent,Apartments
96908,62749062,26,secondary,2022-02-08,2022-02-28,64.0,1800.0,2,Rent,Apartments
96917,62745459,26,primary,2022-02-07,2022-03-09,12314.0,431000.0,2,Sale,Apartments
96919,61790418,26,secondary,2021-04-28,2022-02-16,85.0,4200.0,2,Rent,Apartments
96921,62288496,26,primary,2021-09-16,2022-02-28,9479.0,767813.0,4,Sale,Apartments
96922,62850390,26,secondary,2022-03-07,2022-03-14,15995.0,1373000.0,3,Sale,Apartments
96923,62743773,26,secondary,2022-02-07,2022-03-09,43.0,3200.0,3,Rent,Apartments
96924,62770364,26,secondary,2022-02-14,2022-03-18,50.0,2200.0,2,Rent,Apartments
96925,62906178,26,secondary,2022-03-22,2022-03-23,75.0,8500.0,3,Rent,Apartments
96930,62855281,26,secondary,2022-03-08,2022-03-11,44.0,2100.0,2,Rent,Apartments
96936,62763899,1004,primary,2022-02-12,2022-03-14,9702.0,506817.0,3,Sale,Apartments
96938,62508073,26,secondary,2021-11-19,2022-03-19,55.0,5900.0,4,Rent,Apartments
96939,62546746,26,secondary,2021-12-02,2022-03-01,90.0,4500.0,2,Rent,Apartments
96940,62690199,26,secondary,2022-01-23,2022-02-21,16657.0,275000.0,1,Sale,Apartments
96942,62671739,1004,primary,2022-01-18,2022-03-19,11900.0,351883.0,1,Sale,Apartments
96943,62712300,26,primary,2022-01-29,2022-02-28,9472.0,502000.0,3,Sale,Apartments
96944,62564796,26,secondary,2021-12-08,2022-02-12,56.0,3150.0,2,Rent,Apartments
96945,62669722,26,secondary,2022-01-17,2022-02-16,14157.0,630000.0,2,Sale,Apartments
96947,62664609,26,secondary,2022-01-15,2022-03-16,17932.0,947000.0,3,Sale,Apartments
96950,62842543,26,secondary,2022-03-04,2022-03-19,86.0,6000.0,3,Rent,Apartments
96951,62689453,26,secondary,2022-01-22,2022-02-16,12351.0,620000.0,2,Sale,Apartments
96952,61759357,1004,secondary,2021-04-20,2022-02-07,4394.0,310000.0,3,Sale,Apartments
96953,62689504,26,secondary,2022-01-22,2022-02-14,17500.0,945000.0,2,Sale,Apartments
96954,62854667,26,secondary,2022-03-08,2022-03-27,11944.0,430000.0,2,Sale,Apartments
96958,62541139,26,secondary,2021-11-30,2022-03-09,53.0,1999.0,2,Rent,Apartments
96959,62752823,1004,secondary,2022-02-09,2022-03-11,41.0,1100.0,2,Rent,Apartments
96960,62849794,26,secondary,2022-03-07,2022-03-18,50.0,2500.0,2,Rent,Apartments
96962,62566259,26,primary,2021-12-08,2022-02-06,16106.0,1005687.0,3,Sale,Apartments
96963,62522648,26,primary,2021-11-24,2022-02-24,23202.0,1925757.0,3,Sale,Apartments
96964,62800388,26,secondary,2022-02-21,2022-02-22,46.0,2200.0,3,Rent,Apartments
96970,62598714,26,primary,2021-12-20,2022-02-28,19829.0,1050962.0,2,Sale,Apartments
96976,62360917,1004,primary,2021-10-07,2022-03-21,9210.0,349968.0,2,Sale,Apartments
96978,62822493,26,secondary,2022-02-28,2022-03-30,13064.0,475000.0,2,Sale,Apartments
96979,62469282,26,secondary,2021-11-08,2022-02-28,11302.0,729000.0,2,Sale,Apartments
96981,62587368,1004,secondary,2021-12-15,2022-03-11,3667.0,220000.0,1,Sale,Apartments
96983,62925274,26,secondary,2022-03-28,2022-03-28,16167.0,1455000.0,3,Sale,Apartments
96987,62715921,26,secondary,2022-01-31,2022-02-23,43.0,3000.0,3,Rent,Apartments
96988,62814662,26,secondary,2022-02-25,2022-03-09,10011.0,449000.0,2,Sale,Apartments
96990,62270564,1004,secondary,2021-09-12,2022-03-04,5493.0,189000.0,1,Sale,Apartments
96991,62350578,1004,secondary,2021-10-04,2022-03-09,6810.0,395000.0,2,Sale,Apartments
96992,62449141,1004,secondary,2021-11-02,2022-03-29,6305.0,285000.0,2,Sale,Apartments
96993,62341244,26,primary,2021-10-01,2022-03-03,12182.0,462910.0,2,Sale,Apartments
96994,62707036,26,primary,2022-01-27,2022-02-28,12401.0,830876.0,3,Sale,Apartments
96999,62764561,26,secondary,2022-02-12,2022-02-15,55.0,9000.0,3,Rent,Apartments
97001,62496492,26,secondary,2021-11-16,2022-03-06,50.0,4000.0,3,Rent,Apartments
97008,62631329,26,secondary,2022-01-05,2022-02-01,10278.0,555000.0,2,Sale,Apartments
97011,62652228,26,secondary,2022-01-12,2022-02-12,11209.0,510000.0,3,Sale,Apartments
97012,62495328,1004,secondary,2021-11-16,2022-03-03,52.0,1530.0,1,Rent,Apartments
97015,62734985,26,primary,2022-02-04,2022-02-28,15928.0,1099000.0,3,Sale,Apartments
97016,62821040,26,secondary,2022-02-27,2022-03-29,64.0,2400.0,2,Rent,Apartments
97017,62561186,26,secondary,2021-12-07,2022-02-10,12857.0,630000.0,2,Sale,Apartments
97018,62692472,26,primary,2022-01-24,2022-02-23,12148.0,717000.0,3,Sale,Apartments
97019,62699751,26,secondary,2022-01-25,2022-03-14,66.0,1850.0,1,Rent,Apartments
97020,62701087,26,primary,2022-01-26,2022-03-27,11581.0,718000.0,3,Sale,Apartments
97021,62810149,1004,secondary,2022-02-23,2022-03-16,45.0,2800.0,3,Rent,Apartments
97022,62815266,26,primary,2022-02-25,2022-03-27,14280.0,477951.0,2,Sale,Apartments
97023,62650250,26,secondary,2022-01-11,2022-02-23,10450.0,1069000.0,3,Sale,Apartments
97025,62767484,26,primary,2022-02-14,2022-03-16,9800.0,414246.0,2,Sale,Apartments
97027,62105431,26,primary,2021-07-26,2022-03-19,10476.0,549987.0,2,Sale,Apartments
97030,62687244,26,secondary,2022-01-21,2022-02-20,11637.0,583000.0,2,Sale,Apartments
97032,62829783,26,secondary,2022-03-01,2022-03-31,43.0,2500.0,2,Rent,Apartments
97036,62549071,26,secondary,2021-12-02,2022-02-09,10806.0,520000.0,2,Sale,Apartments
97038,62675500,26,secondary,2022-01-18,2022-02-17,55.0,2200.0,2,Rent,Apartments
97039,62719548,26,secondary,2022-01-31,2022-02-22,13300.0,674044.0,2,Sale,Apartments
97041,62192191,26,primary,2021-08-20,2022-02-23,10750.0,380227.0,1,Sale,Apartments
97044,62658206,1004,primary,2022-01-13,2022-02-09,7100.0,485995.0,4,Sale,Apartments
97045,62681387,26,primary,2022-01-20,2022-02-19,8675.0,630003.0,4,Sale,Apartments
97046,62630092,1004,primary,2022-01-04,2022-02-04,10149.0,450000.0,3,Sale,Apartments
97048,62531255,1004,secondary,2021-11-26,2022-03-02,6120.0,345000.0,2,Sale,Apartments
97049,62576248,26,secondary,2021-12-13,2022-03-01,13148.0,710000.0,2,Sale,Apartments
97057,62471777,26,secondary,2021-11-08,2022-02-10,8942.0,414000.0,3,Sale,Apartments
97059,62579243,26,secondary,2021-12-13,2022-02-12,38.0,5600.0,4,Rent,Apartments
97060,62750925,26,secondary,2022-02-09,2022-03-11,15647.0,399000.0,1,Sale,Apartments
97061,62735731,26,secondary,2022-02-04,2022-03-10,40.0,2400.0,2,Rent,Apartments
97062,62516671,26,secondary,2021-11-23,2022-02-07,93.0,6500.0,2,Rent,Apartments
97063,62473239,1004,secondary,2021-11-09,2022-03-03,9700.0,336008.0,2,Sale,Apartments
97064,62749931,26,secondary,2022-02-08,2022-03-08,79.0,3860.0,2,Rent,Apartments
97066,62794388,26,primary,2022-02-20,2022-03-22,11742.0,991000.0,4,Sale,Apartments
97067,62535958,26,secondary,2021-11-29,2022-02-28,13043.0,1500000.0,3,Sale,Apartments
97068,62627632,26,secondary,2022-01-04,2022-02-08,81.0,1750.0,1,Rent,Apartments
97069,62830028,26,secondary,2022-03-01,2022-03-04,11981.0,617000.0,2,Sale,Apartments
97074,62670811,26,secondary,2022-01-17,2022-03-09,73.0,3600.0,2,Rent,Apartments
97077,62761099,26,primary,2022-02-11,2022-03-13,14243.0,899700.0,3,Sale,Apartments
97078,62719578,26,primary,2022-01-31,2022-02-28,7580.0,599980.0,4,Sale,Apartments
97079,62672241,1004,primary,2022-01-18,2022-03-19,14500.0,449790.0,1,Sale,Apartments
97081,62827233,26,primary,2022-03-01,2022-03-31,8696.0,600000.0,3,Sale,Apartments
97084,62800016,26,secondary,2022-02-21,2022-02-22,6873.0,399000.0,2,Sale,Apartments
97085,62884703,1004,primary,2022-03-16,2022-03-22,8668.0,345000.0,2,Sale,Apartments
97092,62857145,26,secondary,2022-03-09,2022-03-28,12647.0,430000.0,2,Sale,Apartments
97096,62332615,26,secondary,2021-09-29,2022-03-22,9907.0,640000.0,4,Sale,Apartments
97097,62799461,26,secondary,2022-02-21,2022-02-22,9828.0,570000.0,2,Sale,Apartments
97098,62744811,26,secondary,2022-02-07,2022-03-07,72.0,2700.0,2,Rent,Apartments
97100,62745439,26,primary,2022-02-07,2022-03-09,13388.0,245000.0,1,Sale,Apartments
97107,62528976,1004,secondary,2021-11-26,2022-03-08,22.0,1000.0,2,Rent,Apartments
97108,62685234,26,secondary,2022-01-21,2022-03-30,12864.0,759000.0,2,Sale,Apartments
97110,62713591,26,secondary,2022-01-29,2022-02-28,13091.0,720000.0,3,Sale,Apartments
97112,62309770,26,secondary,2021-09-22,2022-03-14,28586.0,1700000.0,2,Sale,Apartments
97114,62656429,26,primary,2022-01-13,2022-02-12,13069.0,391559.0,2,Sale,Apartments
97115,62686895,26,secondary,2022-01-21,2022-03-27,51.0,2600.0,2,Rent,Apartments
97116,62718777,1004,secondary,2022-01-31,2022-02-28,6733.0,305000.0,2,Sale,Apartments
97117,62626235,26,secondary,2022-01-04,2022-03-02,81.0,2200.0,1,Rent,Apartments
97119,62870163,26,secondary,2022-03-12,2022-03-23,99.0,8200.0,3,Rent,Apartments
97121,62763447,26,secondary,2022-02-11,2022-03-13,54.0,2000.0,2,Rent,Apartments
97122,62822928,26,secondary,2022-02-28,2022-03-30,11345.0,599000.0,3,Sale,Apartments
97123,62712324,26,primary,2022-01-29,2022-02-28,13785.0,487020.0,2,Sale,Apartments
97124,62800175,26,secondary,2022-02-21,2022-02-22,8545.0,470000.0,2,Sale,Apartments
97128,62823090,26,secondary,2022-02-28,2022-03-08,18044.0,915000.0,2,Sale,Apartments
97129,62594657,26,primary,2021-12-18,2022-02-01,16748.0,901887.0,3,Sale,Apartments
97130,62757990,26,secondary,2022-02-10,2022-02-16,42.0,3800.0,4,Rent,Apartments
97138,61600348,26,secondary,2021-03-09,2022-03-25,8462.0,1100000.0,4,Sale,Apartments
97143,62669394,26,secondary,2022-01-17,2022-02-02,63.0,1900.0,1,Rent,Apartments
97144,62800151,26,secondary,2022-02-21,2022-02-22,8690.0,365000.0,2,Sale,Apartments
97146,62702128,26,secondary,2022-01-26,2022-02-25,13375.0,749000.0,3,Sale,Apartments
97147,62725882,26,secondary,2022-02-02,2022-02-22,30227.0,1800000.0,2,Sale,Apartments
97148,61620912,26,secondary,2021-03-14,2022-03-19,60.0,2700.0,2,Rent,Apartments
97154,62283060,26,secondary,2021-09-15,2022-03-11,9075.0,1070000.0,4,Sale,Apartments
97157,62792858,26,secondary,2022-02-19,2022-03-21,11751.0,839000.0,4,Sale,Apartments
97159,61539145,1004,secondary,2021-02-22,2021-03-18,29.0,1100.0,2,Rent,Apartments
97160,61528311,26,secondary,2021-02-18,2021-02-21,12974.0,349000.0,2,Sale,Apartments
97161,61548058,26,secondary,2021-02-24,2021-03-10,49.0,2800.0,3,Rent,Apartments
97167,61568088,26,secondary,2021-03-01,2021-03-23,11667.0,420000.0,2,Sale,Apartments
97169,61567409,26,secondary,2021-03-01,2021-03-23,10952.0,460000.0,3,Sale,Apartments
97170,61539411,26,secondary,2021-02-22,2021-03-08,8148.0,440000.0,2,Sale,Apartments
97171,61513734,26,primary,2021-02-15,2021-03-30,10447.0,710400.0,3,Sale,Apartments
97177,61491348,26,secondary,2021-02-09,2021-03-20,8547.0,659000.0,4,Sale,Apartments
97181,61519133,26,secondary,2021-02-16,2021-02-24,55.0,3490.0,2,Rent,Apartments
97183,61580078,26,secondary,2021-03-04,2021-03-30,12813.0,1025000.0,4,Sale,Apartments
97184,61570526,1004,secondary,2021-03-02,2021-03-29,4906.0,785000.0,7,Sale,Apartments
97186,61531271,26,secondary,2021-02-19,2021-02-23,9665.0,490000.0,2,Sale,Apartments
97193,61457931,26,secondary,2021-02-01,2021-02-08,8700.0,650000.0,4,Sale,Apartments
97195,61545131,1004,secondary,2021-02-23,2021-03-25,7338.0,255000.0,2,Sale,Apartments
97198,61482435,26,primary,2021-02-07,2021-03-02,6975.0,373999.0,3,Sale,Apartments
97200,61463485,26,secondary,2021-02-02,2021-02-03,7979.0,375000.0,3,Sale,Apartments
97201,61474281,26,secondary,2021-02-04,2021-03-06,36.0,2000.0,2,Rent,Apartments
97202,61517505,26,secondary,2021-02-16,2021-03-11,8910.0,695000.0,3,Sale,Apartments
97203,61669210,26,secondary,2021-03-25,2021-03-27,12424.0,569000.0,2,Sale,Apartments
97204,61510133,1004,secondary,2021-02-15,2021-03-17,6882.0,117000.0,1,Sale,Apartments
97205,61618571,26,secondary,2021-03-13,2021-03-28,11466.0,665000.0,2,Sale,Apartments
97209,61457618,26,secondary,2021-02-01,2021-03-03,69.0,1850.0,1,Rent,Apartments
97211,61586788,26,secondary,2021-03-05,2021-03-18,9843.0,880000.0,3,Sale,Apartments
97216,61538206,26,primary,2021-02-22,2021-03-09,9494.0,384400.0,2,Sale,Apartments
97221,61590954,26,secondary,2021-03-06,2021-03-07,54.0,4400.0,3,Rent,Apartments
97225,61458090,26,secondary,2021-02-01,2021-02-21,57.0,1700.0,2,Rent,Apartments
97226,61509767,1004,secondary,2021-02-14,2021-03-16,24.0,1000.0,2,Rent,Apartments
97229,61492213,26,primary,2021-02-10,2021-03-03,11810.0,738952.0,3,Sale,Apartments
97230,61559160,26,secondary,2021-02-26,2021-03-29,44.0,2200.0,2,Rent,Apartments
97231,61609998,26,secondary,2021-03-11,2021-03-26,52.0,6800.0,4,Rent,Apartments
97235,61487039,26,primary,2021-02-08,2021-03-10,13380.0,950000.0,3,Sale,Apartments
97238,61629804,26,primary,2021-03-16,2022-01-06,6600.0,840180.0,3,Sale,Apartments
97240,61598425,1004,secondary,2021-03-09,2021-03-25,6859.0,219500.0,1,Sale,Apartments
97244,61559315,26,secondary,2021-02-26,2021-03-10,66.0,2300.0,2,Rent,Apartments
97246,61457513,26,secondary,2021-02-01,2021-02-25,11837.0,290000.0,1,Sale,Apartments
97252,61538980,26,secondary,2021-02-22,2021-03-24,45.0,1800.0,2,Rent,Apartments
97254,61465270,26,secondary,2021-02-03,2021-03-01,14877.0,1200000.0,3,Sale,Apartments
97256,61520067,26,secondary,2021-02-17,2021-03-10,9342.0,355000.0,2,Sale,Apartments
97261,61461297,26,secondary,2021-02-02,2021-02-09,17990.0,796417.0,2,Sale,Apartments
97262,61532118,26,primary,2021-02-19,2021-02-22,11467.0,474752.0,2,Sale,Apartments
97265,61544713,26,secondary,2021-02-23,2021-03-03,52.0,2500.0,2,Rent,Apartments
97267,61501909,26,primary,2021-02-12,2021-06-12,14402.0,1605300.0,5,Sale,Apartments
97273,61557842,26,primary,2021-02-26,2021-03-02,13051.0,442168.0,1,Sale,Apartments
97276,61478062,26,secondary,2021-02-05,2021-03-29,8951.0,505000.0,2,Sale,Apartments
97277,61581257,26,secondary,2021-03-04,2021-03-22,24933.0,374000.0,1,Sale,Apartments
97279,61505314,26,primary,2021-02-12,2021-03-03,14156.0,723534.0,2,Sale,Apartments
97280,61534504,26,secondary,2021-02-20,2021-03-16,12419.0,385000.0,1,Sale,Apartments
97281,61530393,26,secondary,2021-02-19,2021-02-19,12528.0,949000.0,4,Sale,Apartments
97285,61480573,26,secondary,2021-02-06,2021-02-17,42.0,2000.0,2,Rent,Apartments
97286,61548701,26,secondary,2021-02-24,2021-03-02,50.0,1800.0,1,Rent,Apartments
97289,61462345,26,primary,2021-02-02,2021-03-22,11067.0,733760.0,3,Sale,Apartments
97290,61513050,26,secondary,2021-02-15,2021-02-26,11408.0,559000.0,2,Sale,Apartments
97291,61531557,1004,secondary,2021-02-19,2021-03-11,5298.0,249000.0,2,Sale,Apartments
97292,61456766,1004,secondary,2021-02-01,2021-02-04,6259.0,169000.0,1,Sale,Apartments
97295,61494108,26,primary,2021-02-10,2021-07-08,16347.0,518700.0,1,Sale,Apartments
97296,61476411,26,secondary,2021-02-05,2021-02-12,10510.0,660000.0,3,Sale,Apartments
97298,61477544,1004,secondary,2021-02-05,2021-03-07,8539.0,215000.0,1,Sale,Apartments
97300,61474959,1004,secondary,2021-02-05,2021-03-07,3387.0,280000.0,2,Sale,Apartments
97303,61465023,26,secondary,2021-02-02,2021-03-02,64.0,3000.0,2,Rent,Apartments
97306,61575838,26,secondary,2021-03-03,2021-03-25,10092.0,660000.0,3,Sale,Apartments
97311,61610519,26,secondary,2021-03-11,2021-03-18,49.0,2650.0,2,Rent,Apartments
97318,61496373,26,secondary,2021-02-10,2021-03-18,10992.0,532000.0,2,Sale,Apartments
97319,61628728,26,secondary,2021-03-16,2021-03-16,55.0,1750.0,1,Rent,Apartments
97324,61539948,26,secondary,2021-02-22,2021-03-23,12946.0,639000.0,2,Sale,Apartments
97327,61502104,26,primary,2021-02-12,2021-07-08,12325.0,652100.0,2,Sale,Apartments
97329,61495929,26,secondary,2021-02-10,2021-03-12,48.0,2000.0,2,Rent,Apartments
97332,61466524,26,secondary,2021-02-03,2021-02-12,11867.0,890000.0,3,Sale,Apartments
97333,61618535,26,secondary,2021-03-13,2021-03-26,11836.0,864000.0,3,Sale,Apartments
97335,61483086,26,secondary,2021-02-08,2021-02-22,12500.0,1022750.0,3,Sale,Apartments
97336,61456235,26,secondary,2021-02-01,2021-03-02,12576.0,580000.0,2,Sale,Apartments
97340,61557021,26,primary,2021-02-26,2021-03-02,10997.0,826754.0,3,Sale,Apartments
97344,61609896,26,secondary,2021-03-11,2021-03-23,10435.0,480000.0,2,Sale,Apartments
97346,61476756,26,secondary,2021-02-05,2021-02-23,12500.0,500000.0,2,Sale,Apartments
97347,61493528,26,secondary,2021-02-10,2021-03-23,12493.0,720000.0,3,Sale,Apartments
97348,61585071,26,secondary,2021-03-05,2021-03-05,106.0,3500.0,1,Rent,Apartments
97351,61523534,26,secondary,2021-02-17,2021-02-22,11500.0,425500.0,1,Sale,Apartments
97353,61580125,26,primary,2021-03-04,2021-03-28,12986.0,760728.0,3,Sale,Apartments
97357,61464871,26,primary,2021-02-02,2021-03-04,8442.0,568200.0,4,Sale,Apartments
97358,61633997,26,primary,2021-03-17,2021-03-22,10850.0,332661.0,1,Sale,Apartments
97361,61459645,26,secondary,2021-02-01,2021-02-15,65.0,2270.0,2,Rent,Apartments
97364,61466509,26,secondary,2021-02-03,2021-03-04,73.0,4000.0,2,Rent,Apartments
97367,61483392,26,secondary,2021-02-08,2021-03-10,14767.0,570000.0,1,Sale,Apartments
97369,61484190,26,secondary,2021-02-08,2021-03-10,32.0,1700.0,2,Rent,Apartments
97370,61484729,1004,primary,2021-02-08,2021-03-10,7619.0,240000.0,2,Sale,Apartments
97375,61474207,26,primary,2021-02-04,2021-02-19,8350.0,428700.0,3,Sale,Apartments
97377,61491416,26,secondary,2021-02-09,2021-02-22,11249.0,745000.0,3,Sale,Apartments
97383,61629792,26,primary,2021-03-16,2021-03-22,9476.0,419123.0,2,Sale,Apartments
97384,61591365,26,secondary,2021-03-06,2021-03-07,64.0,2300.0,2,Rent,Apartments
97387,61561258,26,primary,2021-02-27,2021-03-04,9996.0,719512.0,3,Sale,Apartments
97389,61644820,26,primary,2021-03-19,2021-07-17,10990.0,805897.0,3,Sale,Apartments
97394,61520656,26,secondary,2021-02-17,2021-03-19,9173.0,520000.0,3,Sale,Apartments
97397,62671070,26,secondary,2022-01-17,2022-03-02,45.0,9900.0,6,Rent,Houses
97399,62384906,26,secondary,2021-10-13,2022-03-18,35.0,8800.0,5,Rent,Houses
97401,62783109,26,secondary,2022-02-17,2022-03-16,8810.0,1850000.0,5,Sale,Houses
97402,62753258,26,secondary,2022-02-09,2022-02-16,14929.0,3680000.0,6,Sale,Houses
97411,62671573,26,secondary,2022-01-18,2022-03-16,40.0,6000.0,5,Rent,Houses
97412,62769994,26,secondary,2022-02-14,2022-02-21,28.0,6500.0,6,Rent,Houses
97414,62917448,26,primary,2022-03-25,2022-03-30,7143.0,1550000.0,6,Sale,Houses
97422,62699903,26,secondary,2022-01-25,2022-03-30,10792.0,2590000.0,7,Sale,Houses
97423,61974398,1004,primary,2021-06-18,2022-03-15,6224.0,699000.0,4,Sale,Houses
97424,62457109,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
97426,61457060,26,secondary,2021-02-01,2021-03-01,5171.0,905000.0,5,Sale,Houses
97429,61549264,26,primary,2021-02-24,2021-03-26,7159.0,1154900.0,5,Sale,Houses
97433,61488526,1004,primary,2021-02-09,2021-03-11,4844.0,465000.0,4,Sale,Houses
97436,61544911,26,secondary,2021-02-23,2021-03-25,6930.0,1490000.0,6,Sale,Houses
97439,62848741,1004,secondary,2022-03-07,2022-03-24,5265.0,895000.0,7,Sale,Houses
97441,62674124,26,secondary,2022-01-18,2022-03-18,6858.0,1399000.0,4,Sale,Houses
97449,62350220,26,secondary,2021-10-04,2022-03-07,8925.0,2990000.0,7,Sale,Houses
97452,62732546,26,secondary,2022-02-03,2022-03-16,23.0,6800.0,7,Rent,Houses
97457,62723157,26,secondary,2022-02-01,2022-03-03,8996.0,2168000.0,8,Sale,Houses
97464,62681059,26,secondary,2022-01-20,2022-02-19,13867.0,3550000.0,5,Sale,Houses
97465,62711287,26,secondary,2022-01-28,2022-03-08,10600.0,2650000.0,more,Sale,Houses
97466,62741512,26,primary,2022-02-07,2022-03-09,25000.0,5000000.0,5,Sale,Houses
97472,61548281,26,primary,2021-02-24,2021-03-26,5756.0,990000.0,3,Sale,Houses
97473,61681609,1004,primary,2021-03-30,2021-08-27,4214.0,590000.0,4,Sale,Houses
97474,61622426,26,primary,2021-03-14,2021-10-11,9304.0,2090403.0,6,Sale,Houses
97478,61591437,26,secondary,2021-03-06,2021-03-07,27.0,6500.0,7,Rent,Houses
97482,61480538,1004,primary,2021-02-06,2021-03-08,4648.0,637400.0,5,Sale,Houses
97487,62702203,26,secondary,2022-01-26,2022-03-05,52.0,13000.0,5,Rent,Houses
97490,62706194,26,secondary,2022-01-27,2022-02-18,59.0,6500.0,5,Rent,Houses
97496,62711876,26,secondary,2022-01-29,2022-02-19,15500.0,6200000.0,10,Sale,Houses
97507,62688146,26,primary,2022-01-22,2022-03-01,9156.0,1197919.0,4,Sale,Houses
97508,62663120,1004,secondary,2022-01-14,2022-03-21,38.0,6000.0,5,Rent,Houses
97516,62043724,26,secondary,2021-07-07,2022-03-03,45.0,5000.0,5,Rent,Houses
97517,62471709,1004,primary,2021-11-08,2022-02-06,5547.0,698900.0,4,Sale,Houses
97522,62464461,1004,primary,2021-11-06,2022-02-14,6681.0,561231.0,4,Sale,Houses
97524,61572372,1004,secondary,2021-03-02,2022-03-07,4386.0,1250000.0,6,Sale,Houses
97526,61515434,26,secondary,2021-02-16,2021-03-05,6192.0,1770000.0,8,Sale,Houses
97534,61507040,26,secondary,2021-02-13,2021-03-26,4833.0,1450000.0,7,Sale,Houses
97535,61535732,1004,secondary,2021-02-21,2021-03-20,2061.0,369000.0,4,Sale,Houses
97536,61536769,1004,primary,2021-02-21,2021-03-23,4878.0,850000.0,5,Sale,Houses
97540,61498730,26,primary,2021-02-11,2021-03-13,5381.0,721000.0,4,Sale,Houses
97543,61467878,26,primary,2021-02-03,2021-02-24,9454.0,1125000.0,4,Sale,Houses
97544,62707662,26,primary,2022-01-27,2022-03-07,10372.0,850475.0,4,Sale,Houses
97556,62611372,26,secondary,2021-12-28,2022-03-18,24.0,8500.0,6,Rent,Houses
97557,62658085,26,secondary,2022-01-13,2022-02-15,7826.0,1800000.0,8,Sale,Houses
97559,62822609,26,secondary,2022-02-28,2022-02-28,10180.0,1700000.0,3,Sale,Houses
97561,62313006,26,secondary,2021-09-23,2022-03-03,8595.0,3670000.0,7,Sale,Houses
97565,62761647,26,secondary,2022-02-11,2022-03-13,7377.0,900000.0,5,Sale,Houses
97567,62658089,26,secondary,2022-01-13,2022-02-15,9143.0,1600000.0,5,Sale,Houses
97568,62662221,26,secondary,2022-01-14,2022-03-03,7516.0,1570000.0,5,Sale,Houses
97569,62727749,26,secondary,2022-02-02,2022-03-16,33.0,6500.0,7,Rent,Houses
97570,62395091,26,secondary,2021-10-16,2022-03-26,8625.0,690000.0,3,Sale,Houses
97574,62710592,26,secondary,2022-01-28,2022-02-25,54.0,25000.0,7,Rent,Houses
97576,62811743,26,secondary,2022-02-24,2022-02-24,9571.0,3350000.0,5,Sale,Houses
97577,62242586,26,primary,2021-09-03,2022-03-15,4388.0,550000.0,4,Sale,Houses
97578,62573742,26,secondary,2021-12-10,2022-02-28,24.0,5900.0,6,Rent,Houses
97582,61589787,26,primary,2021-03-06,2021-03-08,5970.0,800000.0,4,Sale,Houses
97585,61474243,26,secondary,2021-02-04,2021-03-10,8821.0,3599000.0,5,Sale,Houses
97593,62811696,26,secondary,2022-02-24,2022-02-24,31.0,12500.0,8,Rent,Houses
97596,62584713,26,secondary,2021-12-15,2022-02-16,7136.0,1470000.0,5,Sale,Houses
97599,62748856,26,secondary,2022-02-08,2022-03-03,10889.0,980000.0,4,Sale,Houses
97601,62768091,26,secondary,2022-02-14,2022-03-03,5556.0,2500000.0,more,Sale,Houses
97608,62825766,26,secondary,2022-02-28,2022-03-29,9327.0,4990000.0,6,Sale,Houses
97611,62861626,26,secondary,2022-03-10,2022-03-17,5200.0,780000.0,4,Sale,Houses
97617,62146553,26,secondary,2021-08-06,2022-03-08,34.0,11000.0,6,Rent,Houses
97621,61775055,26,secondary,2021-04-24,2022-02-10,57.0,20000.0,7,Rent,Houses
97626,62672762,26,secondary,2022-01-18,2022-03-11,8500.0,3400000.0,10,Sale,Houses
97630,62284190,26,secondary,2021-09-15,2022-02-28,26.0,6500.0,5,Rent,Houses
97631,62642302,1004,primary,2022-01-10,2022-02-09,6445.0,883000.0,5,Sale,Houses
